datetime,timestamp,zone_name,total_consumption_avg,power_production_biomass_avg,power_production_coal_avg,power_production_gas_avg,power_production_hydro_avg,power_production_nuclear_avg,power_production_oil_avg,power_production_solar_avg,power_production_wind_avg,power_production_geothermal_avg,power_production_unknown_avg
2019-01-06 11:00:00,1546772400,GMT+9,58127.7585792454,648.5315024301624,25363.911865724443,16029.394268440612,605.1951396969366,13589.59066384232,349.68469468548375,75.86928152599697,479.7670196003054,0.0,985.8141432991417
2019-01-06 12:00:00,1546776000,GMT+9,57477.04801463766,648.5315024301624,24592.922805860682,15542.147360998417,586.798969805667,13589.59066384232,349.68469468548375,701.7908541154721,479.7670196003054,0.0,985.8141432991417
2019-01-06 13:00:00,1546779600,GMT+9,56839.39082718373,648.5315024301624,23255.74701373359,14697.08378832513,554.8933120900957,13589.59066384232,349.68469468548375,2351.9477273059065,406.0979814718925,0.0,985.8141432991417
2019-01-06 14:00:00,1546783200,GMT+9,56579.10259020629,648.5315024301624,21160.872041161605,13373.172198653392,504.90858739995156,13589.59066384232,349.68469468548375,5595.359512542277,371.16924619196027,0.0,985.8141432991417
2019-01-06 15:00:00,1546786800,GMT+9,57087.04255846825,648.5315024301624,19422.043901302524,12274.27381237861,463.4193114325071,13589.59066384232,349.68469468548375,9047.41182197514,306.27270712236253,0.0,985.8141432991417
2019-01-06 16:00:00,1546790400,GMT+9,59430.84504548253,648.5315024301624,22180.69759900335,14017.677905746963,529.2421158482422,13589.59066384232,349.68469468548375,6904.104618865725,225.50180176114367,0.0,985.8141432991417
2019-01-06 17:00:00,1546794000,GMT+9,64314.32516931295,648.5315024301624,28502.343923350585,18012.809330861855,680.0796384918998,13589.59066384232,349.68469468548375,1403.5817082309443,141.88956412055754,0.0,985.8141432991417
2019-01-06 18:00:00,1546797600,GMT+9,66493.0,648.5315024301624,30693.78186742307,19397.746441758703,732.368402138502,13589.59066384232,349.68469468548375,0.0,95.48228442261913,0.0,985.8141432991417
2019-01-06 19:00:00,1546801200,GMT+9,66340.72516410999,648.5315024301624,30628.892438757553,19356.73785280603,730.8201091522317,13589.59066384232,349.68469468548375,0.0,50.65375913706163,0.0,985.8141432991417
2019-01-06 20:00:00,1546804800,GMT+9,66028.51136066043,648.5315024301624,30453.844346153266,19246.11158556669,726.643377447037,13589.59066384232,349.68469468548375,0.0,28.291047236331583,0.0,985.8141432991417
2019-01-06 21:00:00,1546808400,GMT+9,64370.8026569776,648.5315024301624,29463.573020637297,18620.283456472873,703.0150272005837,13589.59066384232,349.68469468548375,0.0,10.310148409741833,0.0,985.8141432991417
2019-01-06 22:00:00,1546812000,GMT+9,61592.807771486056,648.5315024301624,27781.34171612647,17557.15293569715,662.8761789532925,13589.59066384232,349.68469468548375,0.0,17.815936452033885,0.0,985.8141432991417
2019-01-06 23:00:00,1546815600,GMT+9,58993.31194512613,648.5315024301624,26208.40870040122,16563.096356397207,625.3452404598434,13589.59066384232,349.68469468548375,0.0,22.84064361074479,0.0,985.8141432991417
2019-01-07 00:00:00,1546819200,GMT+9,64128.885894210995,836.7850647322175,26563.188781754117,16787.309002802118,633.8104638856593,17534.331733641866,451.190001999584,0.0,50.29785931316569,0.0,1271.9729860822597
2019-01-07 01:00:00,1546822800,GMT+9,63244.68567253673,836.7850647322175,26015.656638962195,16441.281598278758,620.7460835408706,17534.331733641866,451.190001999584,0.0,72.72156529898793,0.0,1271.9729860822597
2019-01-07 02:00:00,1546826400,GMT+9,63213.21796005844,836.7850647322175,25978.493605660882,16417.795437462897,619.8593556871621,17534.331733641866,451.190001999584,0.0,102.78977479157257,0.0,1271.9729860822597
2019-01-07 03:00:00,1546830000,GMT+9,63709.10778268988,836.7850647322175,26256.59858330473,16593.55122617044,626.4950742500791,17534.331733641866,451.190001999584,0.0,138.18311250870534,0.0,1271.9729860822597
2019-01-07 04:00:00,1546833600,GMT+9,65712.28488503133,836.7850647322175,27465.919697991416,17357.81365726091,655.3500578510229,17534.331733641866,451.190001999584,0.0,138.92168547205617,0.0,1271.9729860822597
2019-01-07 05:00:00,1546837200,GMT+9,70298.29445420943,836.7850647322175,30236.47837360535,19108.741415974593,721.456920767251,17534.331733641866,451.190001999584,0.0,137.33795740629978,0.0,1271.9729860822597
2019-01-07 06:00:00,1546840800,GMT+9,77201.80154841738,836.7850647322175,34405.46659481573,21743.44367531228,820.9309854260164,17534.331733641866,451.190001999584,0.0,137.68050640742644,0.0,1271.9729860822597
2019-01-07 07:00:00,1546844400,GMT+9,81458.7574523137,836.7850647322175,37015.07508141924,23392.65470945737,883.1974993993023,17534.331733641866,451.190001999584,0.0,73.55037558186012,0.0,1271.9729860822597
2019-01-07 08:00:00,1546848000,GMT+9,81666.09134813817,836.7850647322175,37159.73872355158,23484.078720403468,886.6492434982736,17534.331733641866,451.190001999584,0.0,41.34487422892565,0.0,1271.9729860822597
2019-01-07 09:00:00,1546851600,GMT+9,80903.46066328231,836.7850647322175,36715.13643290238,23203.1005555527,876.0408189451736,17534.331733641866,451.190001999584,0.0,14.903069426123169,0.0,1271.9729860822597
2019-01-07 10:00:00,1546855200,GMT+9,80543.08871477806,836.7850647322175,36491.10140088365,23061.515697618237,870.6952352979284,17534.331733641866,451.190001999584,0.0,25.496594522306683,0.0,1271.9729860822597
2019-01-07 11:00:00,1546858800,GMT+9,79714.14678919718,836.7850647322175,35986.325839791905,22742.509444614057,858.651047562702,17534.331733641866,451.190001999584,0.0,32.38067077260491,0.0,1271.9729860822597
2019-01-07 12:00:00,1546862400,GMT+9,79087.29266782537,836.7850647322175,35596.89634552762,22496.399186213526,849.3590724749843,17534.331733641866,451.190001999584,0.0,50.35827715331827,0.0,1271.9729860822597
2019-01-07 13:00:00,1546866000,GMT+9,78808.76055190433,836.7850647322175,35397.799621248116,22370.574750774456,844.6085288482197,17534.331733641866,451.190001999584,0.0,101.4978645775994,0.0,1271.9729860822597
2019-01-07 14:00:00,1546869600,GMT+9,78498.38956051474,836.7850647322175,35175.70253587916,22230.21462942971,839.3091855403845,17534.331733641866,451.190001999584,0.0,158.8834232095547,0.0,1271.9729860822597
2019-01-07 15:00:00,1546873200,GMT+9,78555.47957006648,836.7850647322175,35148.25668584712,22212.869499328124,838.6543143544184,17534.331733641866,451.190001999584,0.0,261.41928408089905,0.0,1271.9729860822597
2019-01-07 16:00:00,1546876800,GMT+9,80000.57776771588,836.7850647322175,36053.70634804767,22785.09233713306,860.2587789064545,17534.331733641866,451.190001999584,0.0,207.24051717276643,0.0,1271.9729860822597
2019-01-07 17:00:00,1546880400,GMT+9,83456.02406521955,836.7850647322175,38156.63395466928,24114.09300165904,910.4356433191462,17534.331733641866,451.190001999584,0.0,180.58167911614106,0.0,1271.9729860822597
2019-01-07 18:00:00,1546884000,GMT+9,84074.0,836.7850647322175,38555.45010628273,24366.135406185487,919.9515885671369,17534.331733641866,451.190001999584,0.0,138.18311250870534,0.0,1271.9729860822597
2019-01-07 19:00:00,1546887600,GMT+9,82834.17662730059,836.7850647322175,37621.69213493844,23776.022384455453,897.6716741398006,17534.331733641866,451.190001999584,0.0,444.5106473109644,0.0,1271.9729860822597
2019-01-07 20:00:00,1546891200,GMT+9,80835.4165252197,836.7850647322175,36061.986772153294,22790.325369931852,860.4563538093278,17534.331733641866,451.190001999584,0.0,1028.3682428692882,0.0,1271.9729860822597
2019-01-07 21:00:00,1546894800,GMT+9,77278.4113570471,836.7850647322175,33339.54554491734,21069.80670407911,795.4975963607076,17534.331733641866,451.190001999584,0.0,1979.281725234021,0.0,1271.9729860822597
2019-01-07 22:00:00,1546898400,GMT+9,72960.01271398611,836.7850647322175,31159.47003025865,19692.050380668254,743.4799457463847,17534.331733641866,451.190001999584,0.0,1270.7325708568997,0.0,1271.9729860822597
2019-01-07 23:00:00,1546902000,GMT+9,68337.77779763658,836.7850647322175,28639.70377562271,18099.617518825165,683.3571106509528,17534.331733641866,451.190001999584,0.0,820.8196060818154,0.0,1271.9729860822597
2019-01-08 00:00:00,1546905600,GMT+9,69630.49432556782,845.4188059156254,29782.861833203915,18822.06645781853,710.6334118783059,17715.246628508834,455.84526876519277,0.0,13.325030953573785,0.0,1285.0968885238442
2019-01-08 01:00:00,1546909200,GMT+9,67655.85686183612,845.4188059156254,28533.667525410794,18032.605108815547,680.8270347068449,17715.246628508834,455.84526876519277,0.0,107.14960118943296,0.0,1285.0968885238442
2019-01-08 02:00:00,1546912800,GMT+9,66546.51895616305,845.4188059156254,27717.51113595598,17516.813514027785,661.3531506015255,17715.246628508834,455.84526876519277,0.0,349.23356386426394,0.0,1285.0968885238442
2019-01-08 03:00:00,1546916400,GMT+9,66342.98672873182,845.4188059156254,27301.058415253647,17253.625213672454,651.4163883301186,17715.246628508834,455.84526876519277,0.0,835.2791197621134,0.0,1285.0968885238442
2019-01-08 04:00:00,1546920000,GMT+9,67565.15076828557,845.4188059156254,28202.349670077558,17823.220036062343,672.9216312815379,17715.246628508834,455.84526876519277,0.0,565.0518391506243,0.0,1285.0968885238442
2019-01-08 05:00:00,1546923600,GMT+9,71673.19424548323,845.4188059156254,30813.206685537625,19473.220111006944,735.2179357540085,17715.246628508834,455.84526876519277,0.0,349.94192147115155,0.0,1285.0968885238442
2019-01-08 06:00:00,1546927200,GMT+9,78594.71976775487,845.4188059156254,35080.808382880445,22170.243762150294,837.044965396248,17715.246628508834,455.84526876519277,0.0,205.01506561436992,0.0,1285.0968885238442
2019-01-08 07:00:00,1546930800,GMT+9,82709.75485595861,845.4188059156254,37540.27930717976,23724.571396864845,895.7291249017583,17715.246628508834,455.84526876519277,0.0,247.56743529874478,0.0,1285.0968885238442
2019-01-08 08:00:00,1546934400,GMT+9,82589.07132746594,845.4188059156254,37432.251047425154,23656.300083791877,893.1515186516059,17715.246628508834,455.84526876519277,0.0,305.761085883793,0.0,1285.0968885238442
2019-01-08 09:00:00,1546938000,GMT+9,81599.63714320456,845.4188059156254,36770.675146008856,23238.19971274338,877.365999359575,17715.246628508834,455.84526876519277,50.9201660359517,360.8685273432765,0.0,1285.0968885238442
2019-01-08 10:00:00,1546941600,GMT+9,80742.22851060262,845.4188059156254,34963.81341638187,22096.305701832283,834.2534092093007,17715.246628508834,455.84526876519277,2240.4873055818753,305.761085883793,0.0,1285.0968885238442
2019-01-08 11:00:00,1546945200,GMT+9,79677.59839788535,845.4188059156254,33510.324232974446,21177.73480830872,799.5724580193956,17715.246628508834,455.84526876519277,3640.7918715705473,247.56743529874478,0.0,1285.0968885238442
2019-01-08 12:00:00,1546948800,GMT+9,78190.34895741797,845.4188059156254,31566.644766895537,19949.37521385067,753.1953308543509,17715.246628508834,455.84526876519277,5414.510988489532,205.01506561436992,0.0,1285.0968885238442
2019-01-08 13:00:00,1546952400,GMT+9,77283.88985758678,845.4188059156254,30316.413509134905,19159.25853691744,723.3642115577884,17715.246628508834,455.84526876519277,6517.781252601818,265.46475566133523,0.0,1285.0968885238442
2019-01-08 14:00:00,1546956000,GMT+9,76077.21964758796,845.4188059156254,29625.99117828139,18722.92790260617,706.8904025813653,17715.246628508834,455.84526876519277,6381.994143172615,337.80842923291044,0.0,1285.0968885238442
2019-01-08 15:00:00,1546959600,GMT+9,75797.69792837587,845.4188059156254,29913.604446061752,18904.69270649338,713.7529935213789,17715.246628508834,455.84526876519277,5541.811403579411,422.2287870064491,0.0,1285.0968885238442
2019-01-08 16:00:00,1546963200,GMT+9,77659.71904094766,845.4188059156254,32275.034116901217,20397.060580639463,770.0978415516796,17715.246628508834,455.84526876519277,3454.084596105391,461.83431403640583,0.0,1285.0968885238442
2019-01-08 17:00:00,1546966800,GMT+9,82086.62967445426,845.4188059156254,36543.48332353401,23094.619837671493,871.9450931733146,17715.246628508834,455.84526876519277,755.3157961999503,519.6580321619903,0.0,1285.0968885238442
2019-01-08 18:00:00,1546970400,GMT+9,83818.0,845.4188059156254,38017.83886556153,24026.377777855643,907.1239257187026,17715.246628508834,455.84526876519277,0.0,565.0518391506243,0.0,1285.0968885238442
2019-01-08 19:00:00,1546974000,GMT+9,83117.35150551032,845.4188059156254,37710.671665829235,23832.255350017705,899.7947685549169,17715.246628508834,455.84526876519277,0.0,373.02212939496354,0.0,1285.0968885238442
2019-01-08 20:00:00,1546977600,GMT+9,81675.77021578203,845.4188059156254,36921.12556713013,23333.280831569715,880.9558187892424,17715.246628508834,455.84526876519277,0.0,238.80040657944156,0.0,1285.0968885238442
2019-01-08 21:00:00,1546981200,GMT+9,78905.51286860905,845.4188059156254,35310.84104961057,22315.618983810044,842.5336554931697,17715.246628508834,455.84526876519277,0.0,134.9115879817707,0.0,1285.0968885238442
2019-01-08 22:00:00,1546984800,GMT+9,74751.36619945623,845.4188059156254,32802.21213691297,20730.224659475567,782.6765627345625,17715.246628508834,455.84526876519277,0.0,134.6452486196211,0.0,1285.0968885238442
2019-01-08 23:00:00,1546988400,GMT+9,70571.82980273078,845.4188059156254,30277.86570139812,19134.897231308587,722.4444423198345,17715.246628508834,455.84526876519277,0.0,135.014835990732,0.0,1285.0968885238442
2019-01-09 00:00:00,1546992000,GMT+9,60798.658084773924,819.4775324990079,23729.02967049942,14996.187268335503,566.186063976866,17171.66272285483,441.8578737960188,0.0,1828.5926502668474,0.0,1245.6643025454239
2019-01-09 01:00:00,1546995600,GMT+9,59487.743035010935,819.4775324990079,23495.13104373398,14848.3688510851,560.6051302135879,17171.66272285483,441.8578737960188,0.0,904.9755782829817,0.0,1245.6643025454239
2019-01-09 02:00:00,1546999200,GMT+9,59276.055428452666,819.4775324990079,23679.78195964795,14965.063876240642,565.0109899028708,17171.66272285483,441.8578737960188,0.0,387.53617096591887,0.0,1245.6643025454239
2019-01-09 03:00:00,1547002800,GMT+9,59759.666776645194,819.4775324990079,24141.449062071748,15256.82659977856,576.0265890747957,17171.66272285483,441.8578737960188,0.0,106.7020940247992,0.0,1245.6643025454239
2019-01-09 04:00:00,1547006400,GMT+9,61551.23961306846,819.4775324990079,25178.638667257797,15912.305975383966,600.7744320465665,17171.66272285483,441.8578737960188,0.0,180.8581066848426,0.0,1245.6643025454239
2019-01-09 05:00:00,1547010000,GMT+9,65980.26647265897,819.4775324990079,27791.602036783883,17563.63721643464,663.1209951404197,17171.66272285483,441.8578737960188,0.0,283.24379260474694,0.0,1245.6643025454239
2019-01-09 06:00:00,1547013600,GMT+9,72862.53806112733,819.4775324990079,31866.34094591896,20138.77613275243,760.346225869714,17171.66272285483,441.8578737960188,0.0,418.41232489094125,0.0,1245.6643025454239
2019-01-09 07:00:00,1547017200,GMT+9,77162.68279710728,819.4775324990079,34606.66491215341,21870.596268012723,825.7316740742255,17171.66272285483,441.8578737960188,0.0,181.0275111716394,0.0,1245.6643025454239
2019-01-09 08:00:00,1547020800,GMT+9,77200.9602134731,819.4775324990079,34709.6223485335,21935.662940272952,828.1882880390882,17171.66272285483,441.8578737960188,0.0,48.824204932272565,0.0,1245.6643025454239
2019-01-09 09:00:00,1547024400,GMT+9,76470.54506412192,819.4775324990079,34163.4890158768,21590.51955077389,815.1572839770938,17171.66272285483,441.8578737960188,216.65316794279605,6.063613856060981,0.0,1245.6643025454239
2019-01-09 10:00:00,1547028000,GMT+9,75987.67017638464,819.4775324990079,32405.168569630598,20479.302486452343,773.2029122015019,17171.66272285483,441.8578737960188,2630.788467876809,20.545308528095227,0.0,1245.6643025454239
2019-01-09 11:00:00,1547031600,GMT+9,75845.08479329704,819.4775324990079,31423.491682455227,19858.905839749987,749.7796293886406,17171.66272285483,441.8578737960188,4077.722125209054,56.523084798836365,0.0,1245.6643025454239
2019-01-09 12:00:00,1547035200,GMT+9,75932.77916939263,819.4775324990079,30562.96398550058,19315.072624809687,729.2470245393345,17171.66272285483,441.8578737960188,5540.1310088229275,106.7020940247992,0.0,1245.6643025454239
2019-01-09 13:00:00,1547038800,GMT+9,76307.67382375656,819.4775324990079,30530.936146085613,19294.83178545231,728.4828248822961,17171.66272285483,441.8578737960188,5927.011665863634,147.74896977742364,0.0,1245.6643025454239
2019-01-09 14:00:00,1547042400,GMT+9,76537.80073265657,819.4775324990079,30721.25144410085,19415.106566540966,733.0238394536501,17171.66272285483,441.8578737960188,5772.259403047352,217.4970478184665,0.0,1245.6643025454239
2019-01-09 15:00:00,1547046000,GMT+9,77495.16690169093,819.4775324990079,31741.48321896186,20059.868993212927,757.3670604354515,17171.66272285483,441.8578737960188,4975.285249543495,282.49994784190756,0.0,1245.6643025454239
2019-01-09 16:00:00,1547049600,GMT+9,79776.1570811536,819.4775324990079,34194.425252722656,21610.07052304541,815.895437471663,17171.66272285483,441.8578737960188,3118.2580957481005,358.8453404704673,0.0,1245.6643025454239
2019-01-09 17:00:00,1547053200,GMT+9,83813.63400931313,819.4775324990079,38020.76486051182,24028.226937675074,907.193741365913,17171.66272285483,441.8578737960188,696.3851826732731,482.40085539175215,0.0,1245.6643025454239
